year,track,placement,placement_rank,project,category,winning_signal,profile_note,sui_ecosystem_primitives,record_source
2025,AI,1st,1,Suithetic,Verifiable synthetic data,LLM-generated structured datasets stored onchain with marketplace utility.,"A platform for generating structured, verifiable synthetic data with LLMs, storing it onchain, and creating a dataset marketplace.",AI;LLM,summary_table
2025,AI,2nd,2,OpenGraph,Decentralized ML data,"Users can build, verify, and deploy ML models on Sui and Walrus.","A decentralized data-management system for building, verifying, and deploying machine-learning models on Sui and Walrus.",Walrus;Sui,summary_table
2025,AI,3rd,3,RaidenX,DeFAI data layer,AI-enabled trading data layer and safer UX for Sui trading.,"A DeFAI data layer for AI-enabled trading apps and agents, designed to lower UX barriers and improve safety.",PTB;AI;Sui,summary_table
2025,AI,4th,4,Hyvve,AI data marketplace,"Incentivized dataset sourcing, verification, and monetization.","A token-incentivized data marketplace for sourcing, verifying, and monetizing AI-ready datasets.",AI,summary_table
2025,Cryptography,1st,1,ZeroLeaks,Whistleblowing,"Anonymous, verifiable document sharing with ZK, Seal, and Walrus.","A ZK-powered whistleblowing platform for anonymous, verifiable document sharing with Seal, Walrus, and end-to-end encryption.",Walrus;Seal;ZK,summary_table
2025,Cryptography,2nd,2,Shroud,Confidential trading,ZK confidential swaps with auditability.,A privacy-first trading protocol using ZK proofs for confidential swaps while preserving auditability and compliance tooling.,ZK,summary_table
2025,Cryptography,3rd,3,Sui Sentinel,AI security game,AI-vs-AI token defense with secure compute.,An AI-versus-AI token-defense platform where defender agents protect tokens from prompt attacks and attackers attempt to break them.,AI,summary_table
2025,Cryptography,4th,4,Sui Shadow,Confidential art,Encrypted NFT reveal using Seal and zkLogin.,A confidential art marketplace where artists encrypt and mint hidden NFT tiles using Seal and zkLogin for suspenseful reveals.,Seal;zkLogin;ZK,summary_table
2025,DeFi,1st,1,Magma Finance,Yield abstraction,Modular vaults with AI rebalancing and capital routing.,"A programmable yield abstraction layer unifying staking, lending, and LP strategies with AI-powered rebalancing.",AI,summary_table
2025,DeFi,2nd,2,Pismo Protocol,Perpetuals,Unified account model and Move-native account objects.,"A composable perpetuals exchange using a unified account model, shared LP base, and Move-native account objects.",Move;Sui objects,summary_table
2025,DeFi,3rd,3,MizuPay,BTC-backed payments,BTC collateral to stablecoin and payment flows.,"A BTC-backed stablecoin and payment flow using LBTC collateral, staking, and USDC payouts.",,summary_table
2025,DeFi,4th,4,Kamo Finance,Yield trading,Tokenized yield and time-decay AMM.,"A permissionless yield-trading protocol with tokenized yield, time-decay AMM, and ve(3,3)-style incentives.",,summary_table
2025,Degen,1st,1,MoonBags,Token launchpad,Fee-sharing launch mechanics that turn launch activity into user incentives.,A Sui token launchpad that shares fees during bonding curve and post-listing phases.,Sui,summary_table
2025,Degen,2nd,2,Kensei,Social/governance layer,"Community forums, bonding curves, staking, and AI agents for token communities.","A community layer with token-based forums, bonding curves, Wormhole-enabled staking, and AI agents for token communities.",AI;Wormhole,summary_table
2025,Degen,3rd,3,MFC.CLUB,Memecoin launchpad,Gamified token creation and competition.,A gamified memecoin launchpad for token creation and competition.,,summary_table
2025,Degen,4th,4,Objection! AI,AI identity game,Courtroom-style game where players stake on human-vs-AI identity.,"An Ace Attorney-inspired courtroom game where players cross-examine opponents to determine whether they are human or AI, with SUI staking and rewards.",AI;Sui,summary_table
2025,Entertainment and Culture,1st,1,GiveRep,Social reputation,AI and blockchain to reward valuable X contributions.,"A social reputation and rewards platform for meaningful X engagement, using AI and blockchain to surface quality contributions.",AI,summary_table
2025,Entertainment and Culture,2nd,2,SWION,Onchain visualization,Turns onchain activity into an immersive visual experience.,"A visual, immersive representation of onchain activity through an underwater garden metaphor.",AI,summary_table
2025,Entertainment and Culture,3rd,3,Exclusuive,NFT customization,"Modular NFTs, Kiosk, no-code creator tools, real-world deployment.","A modular NFT customization and distribution platform using Sui Kiosk, no-code creator tools, and real-world campus deployment.",Sui,summary_table
2025,Entertainment and Culture,4th,4,Numeron,AI RPG,Fully onchain AI-powered RPG.,A fully onchain AI-powered RPG using smart contract logic and Dubhe Engine.,AI,summary_table
2025,Explorations,1st,1,Suibotics,Robotics coordination,"Hardware, AI, and Sui smart contracts.","An exploration of physical machine-to-machine coordination with hardware, AI, and Sui smart contracts.",AI;Sui,summary_table
2025,Explorations,2nd,2,Skepsis,Prediction market,Staked forecasting and measurable collective belief.,A decentralized prediction market where users stake on probabilistic outcomes.,AI,summary_table
2025,Explorations,3rd,3,PactDa,Agreements,Smart-contract agreements with zkLogin and escrow.,"A smart-contract agreement platform with zkLogin onboarding, SUI escrow, and multichain support.",zkLogin;ZK;Sui objects;AI;Sui,summary_table
2025,Explorations,4th,4,PredictPlay,Entertainment markets,AMM-driven cultural prediction markets.,A gamified entertainment prediction market using AMM pricing and fast onchain settlement.,AI,summary_table
2025,Infra and Tooling,1st,1,SuiSQL,Decentralized SQL,"Indexes, joins, filters, and SQL-like access for Sui/Walrus data.","A SQL-like library and toolset for decentralized databases on Sui and Walrus, including indexes, joins, and filters.",Walrus;AI;Sui,summary_table
2025,Infra and Tooling,2nd,2,Sui Provenance Suite,Deployment provenance,Verifiable code deployment and origin tracing.,A full-stack toolkit for verifiable code deployment and origin tracing.,AI,summary_table
2025,Infra and Tooling,3rd,3,Suipulse,Data streaming,Low-latency data stream protocol.,A high-performance data-streaming protocol on Sui with sub-second latency and enterprise security.,Sui,summary_table
2025,Infra and Tooling,4th,4,Noodles.FI,Analytics/action,Discovery plus one-click strategy execution.,A platform combining deep analytics and one-click strategies for discovering and acting on Sui opportunities.,Sui,summary_table
2025,Payments and Wallets,1st,1,PIVY,Stealth payments,Self-custodial payment links with stealth addresses.,A self-custodial payment toolkit using stealth addresses and payment links to protect user identity.,AI,summary_table
2025,Payments and Wallets,2nd,2,Sui Multisig,Wallet tooling,CLI-first multisig management.,A CLI-first multisig management tool with an optional lightweight UI.,,summary_table
2025,Payments and Wallets,3rd,3,SeaWallet,Programmable wallet,Smart-contract wallet with protection and inheritance.,"A programmable smart-contract wallet on top of Slush, using layered access control and inheritance for assets.",Sui objects;Wallet,summary_table
2025,Payments and Wallets,4th,4,Coindrip,Token streams,Programmable token distribution.,"A programmable token-streaming protocol for linear, cliff-based, or custom payouts.",AI,summary_table
2025,Programmable Storage,1st,1,SuiSign,Document signing,"Sui + Walrus for file upload, signer definition, and verifiable signatures.","A decentralized document-signing platform using Sui and Walrus for file upload, signer definition, and verifiable onchain signatures.",Walrus;AI;Sui,summary_table
2025,Programmable Storage,2nd,2,WalGraph,Graph database,Sui/Walrus graph database with JSON-LD and CRUD operations.,"A decentralized graph database combining onchain storage, JSON-LD serialization, and CRUD operations.",Walrus;AI;Sui,summary_table
2025,Programmable Storage,3rd,3,SuiMail,Wallet-native email,Decentralized email with pay-to-send spam control.,A wallet-native decentralized email protocol with pay-to-send spam control.,AI;Wallet,summary_table
2025,Programmable Storage,4th,4,Walpress,Site builder,Decentralized website builder on Walrus with SuiNS and templates.,"A decentralized site builder for censorship-resistant websites on Walrus, with SuiNS integration and a creator/template marketplace.",Walrus;Sui,summary_table
