year,track,placement,placement_rank,project,category,winning_signal,profile_note,paperproof_relevance,sui_ecosystem_primitives,record_source,source_document_path
2024,DeFi,3rd,3,Hakifi,Hedging/insurance,Risk mitigation with guided recommendations.,"A decentralized hedging and insurance companion that helps users select assets and receive coverage recommendations. Its strength was risk explanation for users. PaperProof can apply this to Copilot: explain artifact state, PTB risk, and memory/privacy boundaries in plain language.","can apply this to Copilot: explain artifact state, PTB risk, and memory/privacy boundaries in plain language.",PTB;AI,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,DeFi,3rd,3,Shio,MEV auctions,Sui-native market-structure primitive.,An MEV auction platform for transaction ordering on Sui. Its strength was building market-structure infrastructure that is meaningful specifically on a high-performance chain. PaperProof's analogous infrastructure claim is verifiable artifact and agent-context infrastructure.,,AI;Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Gaming,1st,1,AresRPG,3D MMORPG,Ambitious Web2-quality game using Sui as the sole database.,A 3D open-world MMORPG using Sui as its sole database while onboarding Web2 players through a familiar game experience. Its strength was ambition plus a visible product. PaperProof should not hide behind protocol depth; it needs a visible artifact experience.,should not hide behind protocol depth; it needs a visible artifact experience.,Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Gaming,2nd,2,Wagmi Kitchen,Onchain board game,Fully onchain game mechanics with wagering.,"A fully onchain cooking-themed board game where players wager while collecting ingredients and serving meals. Its strength was a complete gameplay loop. PaperProof can borrow the lesson that every demo should have a beginning, middle, and end.","can borrow the lesson that every demo should have a beginning, middle, and end.",AI,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Gaming,3rd,3,Infinite Seas,MMO,"Player trade, battle, diplomacy, and microtransactions.","An MMO with trading, battle, diplomacy, microtransactions, and player-to-player transactions. Its strength was a world with multiple interactions. PaperProof's world is smaller, but it can still show multiple artifact interactions: publish, version, comment, verify, and ask Copilot.",,,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Gaming,3rd,3,Shall We Move,Card games,Onchain fairness through randomness/encryption.,"A poker-style card-game implementation with onchain dealing, shuffling, hiding, encryption, and randomness for fairness. Its strength was a clear fairness reason for going onchain. PaperProof's equivalent is provenance and version fairness: users should know exactly which artifact version they are seeing.",,Sui randomness;AI,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Infrastructure and Tools,1st,1,Kraken,Multisig ecosystem,Native and smart-contract multisig for teams and individuals.,"A multisig ecosystem with native and smart-contract multisig mechanisms for teams and individuals. Its strength was identity, control, and workflow coordination. PaperProof can borrow this for governance-aware registries and operator-controlled official prompt/memory availability.",can borrow this for governance-aware registries and operator-controlled official prompt/memory availability.,AI,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Infrastructure and Tools,2nd,2,SuiGPT,Contract AI tooling,"LLM-assisted decompilation, explanation, and contract support.","An LLM tool for decompiling, beautifying, and explaining Sui contracts, plus chatbot/community support. Its strength was AI as a developer assistant. PaperProof's Copilot should be positioned as an artifact and protocol-state assistant, not just a generic chat window.",,AI;LLM;Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Infrastructure and Tools,3rd,3,BitsLab IDE,Move IDE,Out-of-box online Move development environment.,A browser-based Move development environment with tutorials and plugins. Its strength was reducing setup friction. PaperProof's SDK and static app should make artifact integration similarly low-friction for developers.,,Move,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Infrastructure and Tools,3rd,3,SuiPass,Credentials,Onchain passport and interoperable credential layer.,"An onchain passport combining credentials and security services for interoperable access. Its strength was standardized identity and credential data. PaperProof can borrow the registry pattern: official artifact, prompt, and memory capabilities should be discoverable by other tools.","can borrow the registry pattern: official artifact, prompt, and memory capabilities should be discoverable by other tools.",AI,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Multichain,1st,1,Sui NTT,Wormhole NTT implementation,Ecosystem integration for fungible and non-fungible cross-chain assets.,The Sui implementation of Wormhole Native Token Transfer for fungible and non-fungible cross-chain assets. Its strength was ecosystem integration. PaperProof can borrow the importance of compatibility: artifacts and memory descriptors should be easy for other agents or apps to resolve.,can borrow the importance of compatibility: artifacts and memory descriptors should be easy for other agents or apps to resolve.,AI;Wormhole;Sui,detailed_profile_order,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Multichain,2nd,2,Wormhole Kit,React bridge integration,Developer convenience for integrating Wormhole bridging into apps.,A React library for integrating Wormhole bridging into apps. Its strength was developer convenience. PaperProof's TS SDK can play a similar role for verifiable artifact publishing and reading.,,Wormhole,detailed_profile_order,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Multichain,3rd,3,SuiWalletBot,Telegram wallet bot,"Meets users in Telegram for wallet management, transfers, and DeFi positions.","A Telegram bot for Sui wallet management, Wormhole transfers, and DeFi positions. Its strength was meeting users where they already are. PaperProof's X account and shareable artifact links can play a similar distribution role.",,Wallet;Telegram;Wormhole;Sui,detailed_profile_order,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Multichain,4th,4,Multichain Meme Creator,No-code meme creation,Removes developer requirements for meme creation and cross-chain swap flows.,"A no-code meme creation and cross-chain swap platform. Its strength was removing developer requirements. PaperProof should remove user requirements to know Walrus blob IDs, descriptor IDs, or package IDs.","should remove user requirements to know Walrus blob IDs, descriptor IDs, or package IDs.",Walrus;Move;AI,detailed_profile_order,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Randomness,1st,1,Sui dApp Starter,Randomness scaffold,Full-stack scaffold for projects using Sui randomness.,"A full-stack scaffold for projects using Sui randomness, with network and transaction tooling. Its strength was accelerating builders. PaperProof can borrow this by adding integration examples and an SDK quickstart.",can borrow this by adding integration examples and an SDK quickstart.,Sui randomness;Sui,detailed_profile_order,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Randomness,2nd,2,BioWallet,Biometric wallet flow,"Onboarding and safety with biometrics, multisig, and WebAuthn.","A hardware-wallet-like experience using biometrics, multisig, and WebAuthn to avoid seed-phrase friction. Its strength was onboarding and safety. PaperProof should aim for similarly low-friction memory and wallet flows.",should aim for similarly low-friction memory and wallet flows.,AI;Wallet,detailed_profile_order,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Randomness,3rd,3,SuiAutochess,Onchain auto-battle game,Uses Sui native randomness for transparent and secure gameplay.,"An onchain auto-battle game using Sui native randomness for transparent, secure gameplay. Its strength was making randomness visible as a fairness feature. PaperProof should make content hashes, versions, and comments visible as trust features.","should make content hashes, versions, and comments visible as trust features.",Sui randomness;AI;Sui,detailed_profile_order,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,Randomness,4th,4,HexCapsule,Timelock encryption,Precise cryptographic delayed-decryption use case with Drand and Move-generated keys.,"A timelock-encryption project using Drand and Move-generated keys for delayed decryption. Its strength was a precise cryptographic use case. PaperProof's privacy claims should be similarly precise: public artifact facts, private memory body, public discovery metadata.",,Move;AI,detailed_profile_order,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,zkLogin,1st,1,PinataBot,Telegram trading bot,Web2-style onboarding for Sui asset trading through zkLogin.,A Telegram trading bot using zkLogin for user-friendly Sui asset trading. Its strength was Web2-style onboarding. PaperProof can borrow this principle by keeping wallet and memory operations simple and staged.,can borrow this principle by keeping wallet and memory operations simple and staged.,zkLogin;ZK;Wallet;Telegram;Sui,detailed_profile_order,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,zkLogin,2nd,2,LiquidLink,Social profile and growth layer,Social growth mechanics with leaderboards and referral programs.,"A universal social profile for Sui, with leaderboards and referral programs. Its strength was social growth mechanics. PaperProof should use social sharing for artifact visibility, while keeping verifiable artifact identity as the core.","should use social sharing for artifact visibility, while keeping verifiable artifact identity as the core.",Sui,detailed_profile_order,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,zkLogin,3rd,3,Webauth on Sui,zkLogin and WebAuthn security demo,Combines primitives for safer ephemeral-key login flow.,"A zkLogin and WebAuthn demonstration that improves ephemeral key security. Its strength was combining primitives for a safer login flow. PaperProof can borrow the ""composition of primitives"" story: Sui objects, Walrus, MemWal, prompts, and governance each do one part.","can borrow the ""composition of primitives"" story: Sui objects, Walrus, MemWal, prompts, and governance each do one part.",Walrus;zkLogin;ZK;Sui objects;Sui,detailed_profile_order,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2024,zkLogin,4th,4,Aalps Protocol,Commodity community data layer,"Combines domain data, zkLogin, supplier verification, and data-access mechanisms.","A ""real-time Reddit for commodities"" that uses zkLogin and supplier verification/data-access mechanisms. Its strength was combining domain data with access control. PaperProof can borrow the idea of domain-specific artifact communities, especially for research, software releases, datasets, or reports.","can borrow the idea of domain-specific artifact communities, especially for research, software releases, datasets, or reports.",zkLogin;ZK;AI,detailed_profile_order,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,AI,1st,1,Suithetic,Verifiable synthetic data,LLM-generated structured datasets stored onchain with marketplace utility.,"A platform for generating structured, verifiable synthetic data with LLMs, storing it onchain, and creating a dataset marketplace. Its strength was turning AI output into a structured, verifiable asset. PaperProof should frame Copilot prompts and artifact context the same way: as versioned knowledge assets, not ephemeral chat messages.","should frame Copilot prompts and artifact context the same way: as versioned knowledge assets, not ephemeral chat messages.",AI;LLM,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,AI,2nd,2,OpenGraph,Decentralized ML data,"Users can build, verify, and deploy ML models on Sui and Walrus.","A decentralized data-management system for building, verifying, and deploying machine-learning models on Sui and Walrus. Its strength was combining model workflows with verifiable data infrastructure. PaperProof can borrow this agent/data infrastructure framing for artifacts and memory.",can borrow this agent/data infrastructure framing for artifacts and memory.,Walrus;Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,AI,3rd,3,RaidenX,DeFAI data layer,AI-enabled trading data layer and safer UX for Sui trading.,"A DeFAI data layer for AI-enabled trading apps and agents, designed to lower UX barriers and improve safety. Its strength was AI plus safer action. PaperProof can use Copilot to make PTBs, artifact provenance, and governance state safer to understand.","can use Copilot to make PTBs, artifact provenance, and governance state safer to understand.",PTB;AI;Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,AI,4th,4,Hyvve,AI data marketplace,"Incentivized dataset sourcing, verification, and monetization.","A token-incentivized data marketplace for sourcing, verifying, and monetizing AI-ready datasets. Its strength was incentives around data quality. PaperProof can borrow the quality narrative: versioned artifacts and comments create verifiable knowledge quality signals.",can borrow the quality narrative: versioned artifacts and comments create verifiable knowledge quality signals.,AI,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Cryptography,1st,1,ZeroLeaks,Whistleblowing,"Anonymous, verifiable document sharing with ZK, Seal, and Walrus.","A ZK-powered whistleblowing platform for anonymous, verifiable document sharing with Seal, Walrus, and end-to-end encryption. Its strength was a high-stakes privacy use case. PaperProof should be careful and explicit about public versus private information, especially for Copilot memory.","should be careful and explicit about public versus private information, especially for Copilot memory.",Walrus;Seal;ZK,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Cryptography,2nd,2,Shroud,Confidential trading,ZK confidential swaps with auditability.,"A privacy-first trading protocol using ZK proofs for confidential swaps while preserving auditability and compliance tooling. Its strength was balancing privacy and accountability. PaperProof can borrow this balance for memory: private memory body, public capability metadata.","can borrow this balance for memory: private memory body, public capability metadata.",ZK,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Cryptography,3rd,3,Sui Sentinel,AI security game,AI-vs-AI token defense with secure compute.,An AI-versus-AI token-defense platform where defender agents protect tokens from prompt attacks and attackers attempt to break them. Its strength was turning AI security into a visible game. PaperProof can borrow the visibility lesson: prompt governance and memory safety should be demonstrable.,can borrow the visibility lesson: prompt governance and memory safety should be demonstrable.,AI,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Cryptography,4th,4,Sui Shadow,Confidential art,Encrypted NFT reveal using Seal and zkLogin.,"A confidential art marketplace where artists encrypt and mint hidden NFT tiles using Seal and zkLogin for suspenseful reveals. Its strength was a tangible privacy experience. PaperProof could later use Seal to create tangible private review, embargo, or memory-access experiences.","could later use Seal to create tangible private review, embargo, or memory-access experiences.",Seal;zkLogin;ZK,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,DeFi,1st,1,Magma Finance,Yield abstraction,Modular vaults with AI rebalancing and capital routing.,"A programmable yield abstraction layer unifying staking, lending, and LP strategies with AI-powered rebalancing. Its strength was bundling many DeFi actions into a user-facing optimization layer. PaperProof can borrow the orchestration idea for artifact workflows.",can borrow the orchestration idea for artifact workflows.,AI,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,DeFi,2nd,2,Pismo Protocol,Perpetuals,Unified account model and Move-native account objects.,"A composable perpetuals exchange using a unified account model, shared LP base, and Move-native account objects. Its strength was composability through native objects. PaperProof's artifact series and memory entries should be presented as similarly composable objects.",,Move;Sui objects,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,DeFi,3rd,3,MizuPay,BTC-backed payments,BTC collateral to stablecoin and payment flows.,"A BTC-backed stablecoin and payment flow using LBTC collateral, staking, and USDC payouts. Its strength was connecting crypto collateral to real-world payment utility. PaperProof can borrow the ""bridge to real utility"" lesson: verifiable artifacts should map to real research, code, reports, and datasets.","can borrow the ""bridge to real utility"" lesson: verifiable artifacts should map to real research, code, reports, and datasets.",,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,DeFi,4th,4,Kamo Finance,Yield trading,Tokenized yield and time-decay AMM.,"A permissionless yield-trading protocol with tokenized yield, time-decay AMM, and ve(3,3)-style incentives. Its strength was a complete mechanism. PaperProof should make its mechanism complete too: content, version, comments, governance, Copilot context.","should make its mechanism complete too: content, version, comments, governance, Copilot context.",,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Degen,1st,1,MoonBags,Token launchpad,Fee-sharing launch mechanics that turn launch activity into user incentives.,"A Sui token launchpad that shares fees during bonding curve and post-listing phases. Its strength was direct creator/trader incentives. PaperProof can borrow the immediacy of incentives, but apply it to credibility and discovery rather than speculation.","can borrow the immediacy of incentives, but apply it to credibility and discovery rather than speculation.",Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Degen,2nd,2,Kensei,Social/governance layer,"Community forums, bonding curves, staking, and AI agents for token communities.","A community layer with token-based forums, bonding curves, Wormhole-enabled staking, and AI agents for token communities. Its strength was combining community tools and AI agents. PaperProof can borrow the idea of an artifact community around each paper, report, dataset, or software release.","can borrow the idea of an artifact community around each paper, report, dataset, or software release.",AI;Wormhole,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Degen,3rd,3,MFC.CLUB,Memecoin launchpad,Gamified token creation and competition.,A gamified memecoin launchpad for token creation and competition. Its strength was reducing the token-creation flow into a game-like product. PaperProof can borrow the flow simplicity without adopting the degen tone.,can borrow the flow simplicity without adopting the degen tone.,,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Degen,4th,4,Objection! AI,AI identity game,Courtroom-style game where players stake on human-vs-AI identity.,"An Ace Attorney-inspired courtroom game where players cross-examine opponents to determine whether they are human or AI, with SUI staking and rewards. Its strength was a memorable demo. PaperProof needs an equally memorable artifact and Copilot demo moment.",needs an equally memorable artifact and Copilot demo moment.,AI;Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Entertainment and Culture,1st,1,GiveRep,Social reputation,AI and blockchain to reward valuable X contributions.,"A social reputation and rewards platform for meaningful X engagement, using AI and blockchain to surface quality contributions. Its strength was social visibility. PaperProof can use its X account to showcase artifact publishing and Copilot memory as short, shareable clips.","can use its X account to showcase artifact publishing and Copilot memory as short, shareable clips.",AI,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Entertainment and Culture,2nd,2,SWION,Onchain visualization,Turns onchain activity into an immersive visual experience.,"A visual, immersive representation of onchain activity through an underwater garden metaphor. Its strength was making abstract blockchain state feel tangible. PaperProof should make artifact state visually legible.",should make artifact state visually legible.,AI,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Entertainment and Culture,3rd,3,Exclusuive,NFT customization,"Modular NFTs, Kiosk, no-code creator tools, real-world deployment.","A modular NFT customization and distribution platform using Sui Kiosk, no-code creator tools, and real-world campus deployment. Its strength was real user context. PaperProof should prepare real sample artifacts rather than purely synthetic placeholders.",should prepare real sample artifacts rather than purely synthetic placeholders.,Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Entertainment and Culture,4th,4,Numeron,AI RPG,Fully onchain AI-powered RPG.,"A fully onchain AI-powered RPG using smart contract logic and Dubhe Engine. Its strength was combining AI with an interactive onchain world. PaperProof can borrow the ""AI inside a verifiable stateful world"" framing.","can borrow the ""AI inside a verifiable stateful world"" framing.",AI,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Explorations,1st,1,Suibotics,Robotics coordination,"Hardware, AI, and Sui smart contracts.","An exploration of physical machine-to-machine coordination with hardware, AI, and Sui smart contracts. Its strength was frontier ambition plus concrete hardware. PaperProof is less hardware-oriented, but similarly ambitious in connecting AI and verifiable state.","is less hardware-oriented, but similarly ambitious in connecting AI and verifiable state.",AI;Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Explorations,2nd,2,Skepsis,Prediction market,Staked forecasting and measurable collective belief.,"A decentralized prediction market where users stake on probabilistic outcomes. Its strength was converting belief into measurable onchain signals. PaperProof can convert knowledge trust into measurable signals through versions, comments, and citations.","can convert knowledge trust into measurable signals through versions, comments, and citations.",AI,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Explorations,3rd,3,PactDa,Agreements,Smart-contract agreements with zkLogin and escrow.,"A smart-contract agreement platform with zkLogin onboarding, SUI escrow, and multichain support. Its strength was turning agreements into enforceable objects. PaperProof turns artifacts and comments into durable protocol objects.",turns artifacts and comments into durable protocol objects.,zkLogin;ZK;Sui objects;AI;Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Explorations,4th,4,PredictPlay,Entertainment markets,AMM-driven cultural prediction markets.,A gamified entertainment prediction market using AMM pricing and fast onchain settlement. Its strength was combining cultural topics with finance-like mechanisms. PaperProof can borrow cultural accessibility for blog/forum surfaces while staying protocol-centered.,can borrow cultural accessibility for blog/forum surfaces while staying protocol-centered.,AI,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Infra and Tooling,1st,1,SuiSQL,Decentralized SQL,"Indexes, joins, filters, and SQL-like access for Sui/Walrus data.","A SQL-like library and toolset for decentralized databases on Sui and Walrus, including indexes, joins, and filters. Its strength was making decentralized data queryable. PaperProof's indexer should aim for the same: make artifact and comment data easy to query.",,Walrus;AI;Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Infra and Tooling,2nd,2,Sui Provenance Suite,Deployment provenance,Verifiable code deployment and origin tracing.,A full-stack toolkit for verifiable code deployment and origin tracing. Its strength was supply-chain provenance. PaperProof overlaps strongly here: software release artifacts and version lineage can become a general provenance layer.,overlaps strongly here: software release artifacts and version lineage can become a general provenance layer.,AI,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Infra and Tooling,3rd,3,Suipulse,Data streaming,Low-latency data stream protocol.,"A high-performance data-streaming protocol on Sui with sub-second latency and enterprise security. Its strength was speed and reliability for data feeds. PaperProof's equivalent need is fast, reliable artifact discovery through an indexer.",,Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Infra and Tooling,4th,4,Noodles.FI,Analytics/action,Discovery plus one-click strategy execution.,A platform combining deep analytics and one-click strategies for discovering and acting on Sui opportunities. Its strength was analysis plus execution. PaperProof Copilot should similarly combine explanation plus safe next actions.,Copilot should similarly combine explanation plus safe next actions.,Sui,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Payments and Wallets,1st,1,PIVY,Stealth payments,Self-custodial payment links with stealth addresses.,A self-custodial payment toolkit using stealth addresses and payment links to protect user identity. Its strength was privacy through a simple payment UX. PaperProof should keep privacy claims simple and specific for memory.,should keep privacy claims simple and specific for memory.,AI,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Payments and Wallets,2nd,2,Sui Multisig,Wallet tooling,CLI-first multisig management.,"A CLI-first multisig management tool with an optional lightweight UI. Its strength was serving serious operators. PaperProof governance and operator actions should be similarly operator-friendly, even if hidden from normal users.","governance and operator actions should be similarly operator-friendly, even if hidden from normal users.",,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Payments and Wallets,3rd,3,SeaWallet,Programmable wallet,Smart-contract wallet with protection and inheritance.,"A programmable smart-contract wallet on top of Slush, using layered access control and inheritance for assets. Its strength was programmable asset safety. PaperProof could later use policy objects for agent-limited actions or official operator permissions.",could later use policy objects for agent-limited actions or official operator permissions.,Sui objects;Wallet,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
2025,Payments and Wallets,4th,4,Coindrip,Token streams,Programmable token distribution.,"A programmable token-streaming protocol for linear, cliff-based, or custom payouts. Its strength was turning distribution into a reusable primitive. PaperProof can aim for artifact publishing/versioning as a reusable primitive.",can aim for artifact publishing/versioning as a reusable primitive.,AI,summary_table,paperproof-docs/overflow2026/Sui Overflow Winner Benchmarks and PaperProof Positioning.md
